Date,year,doy,dap,value,depth_id,depth,treat,M_ID,meas_ID,type,sub_type,units
10/28/2014,2014,301,105,23.93177083,TS3,20,CP,5,stemp,msr,NA,°C
10/29/2014,2014,302,106,23.85489583,TS3,20,CP,5,stemp,msr,NA,°C
10/30/2014,2014,303,107,24.11031915,TS3,20,CP,5,stemp,msr,NA,°C
10/31/2014,2014,304,108,24.49552083,TS3,20,CP,5,stemp,msr,NA,°C
11/01/2014,2014,305,109,24.97447917,TS3,20,CP,5,stemp,msr,NA,°C
11/02/2014,2014,306,110,25.19833333,TS3,20,CP,5,stemp,msr,NA,°C
11/03/2014,2014,307,111,24.97947917,TS3,20,CP,5,stemp,msr,NA,°C
11/04/2014,2014,308,112,24.99572917,TS3,20,CP,5,stemp,msr,NA,°C
11/05/2014,2014,309,113,24.63114583,TS3,20,CP,5,stemp,msr,NA,°C
11/06/2014,2014,310,114,24.54322917,TS3,20,CP,5,stemp,msr,NA,°C
11/07/2014,2014,311,115,24.99510417,TS3,20,CP,5,stemp,msr,NA,°C
11/08/2014,2014,312,116,24.7103125,TS3,20,CP,5,stemp,msr,NA,°C
11/09/2014,2014,313,117,24.67604167,TS3,20,CP,5,stemp,msr,NA,°C
11/10/2014,2014,314,118,24.59083333,TS3,20,CP,5,stemp,msr,NA,°C
11/11/2014,2014,315,119,24.38076087,TS3,20,CP,5,stemp,msr,NA,°C
11/12/2014,2014,316,120,24.25333333,TS3,20,CP,5,stemp,msr,NA,°C
11/13/2014,2014,317,121,24.27364583,TS3,20,CP,5,stemp,msr,NA,°C
11/14/2014,2014,318,122,24.1971875,TS3,20,CP,5,stemp,msr,NA,°C
11/15/2014,2014,319,123,23.775625,TS3,20,CP,5,stemp,msr,NA,°C
11/16/2014,2014,320,124,23.60364583,TS3,20,CP,5,stemp,msr,NA,°C
11/17/2014,2014,321,125,23.46583333,TS3,20,CP,5,stemp,msr,NA,°C
11/18/2014,2014,322,126,23.45771739,TS3,20,CP,5,stemp,msr,NA,°C
11/19/2014,2014,323,127,23.84979167,TS3,20,CP,5,stemp,msr,NA,°C
11/20/2014,2014,324,128,24.10510417,TS3,20,CP,5,stemp,msr,NA,°C
11/21/2014,2014,325,129,23.9884375,TS3,20,CP,5,stemp,msr,NA,°C
11/22/2014,2014,326,130,24.515625,TS3,20,CP,5,stemp,msr,NA,°C
11/23/2014,2014,327,131,24.018125,TS3,20,CP,5,stemp,msr,NA,°C
11/24/2014,2014,328,132,24.2259375,TS3,20,CP,5,stemp,msr,NA,°C
11/25/2014,2014,329,133,24.396875,TS3,20,CP,5,stemp,msr,NA,°C
11/26/2014,2014,330,134,24.2846875,TS3,20,CP,5,stemp,msr,NA,°C
11/27/2014,2014,331,135,24.433125,TS3,20,CP,5,stemp,msr,NA,°C
11/28/2014,2014,332,136,24.51572917,TS3,20,CP,5,stemp,msr,NA,°C
11/29/2014,2014,333,137,24.24979167,TS3,20,CP,5,stemp,msr,NA,°C
11/30/2014,2014,334,138,24.2403125,TS3,20,CP,5,stemp,msr,NA,°C
12/01/2014,2014,335,139,24.45604167,TS3,20,CP,5,stemp,msr,NA,°C
12/02/2014,2014,336,140,24.4684375,TS3,20,CP,5,stemp,msr,NA,°C
12/03/2014,2014,337,141,24.40208333,TS3,20,CP,5,stemp,msr,NA,°C
12/04/2014,2014,338,142,24.49322917,TS3,20,CP,5,stemp,msr,NA,°C
12/05/2014,2014,339,143,24.03125,TS3,20,CP,5,stemp,msr,NA,°C
12/06/2014,2014,340,144,23.70375,TS3,20,CP,5,stemp,msr,NA,°C
12/07/2014,2014,341,145,24.09166667,TS3,20,CP,5,stemp,msr,NA,°C
12/08/2014,2014,342,146,24.384375,TS3,20,CP,5,stemp,msr,NA,°C
12/09/2014,2014,343,147,24.37583333,TS3,20,CP,5,stemp,msr,NA,°C
12/10/2014,2014,344,148,24.29092105,TS3,20,CP,5,stemp,msr,NA,°C
12/11/2014,2014,345,149,24.07979167,TS3,20,CP,5,stemp,msr,NA,°C
12/12/2014,2014,346,150,24.47625,TS3,20,CP,5,stemp,msr,NA,°C
12/13/2014,2014,347,151,24.16614583,TS3,20,CP,5,stemp,msr,NA,°C
12/14/2014,2014,348,152,23.90666667,TS3,20,CP,5,stemp,msr,NA,°C
12/15/2014,2014,349,153,23.93125,TS3,20,CP,5,stemp,msr,NA,°C
12/16/2014,2014,350,154,23.68520833,TS3,20,CP,5,stemp,msr,NA,°C
12/17/2014,2014,351,155,23.9003125,TS3,20,CP,5,stemp,msr,NA,°C
12/18/2014,2014,352,156,24.35291667,TS3,20,CP,5,stemp,msr,NA,°C
12/19/2014,2014,353,157,24.874375,TS3,20,CP,5,stemp,msr,NA,°C
12/20/2014,2014,354,158,24.5571875,TS3,20,CP,5,stemp,msr,NA,°C
12/21/2014,2014,355,159,24.78697917,TS3,20,CP,5,stemp,msr,NA,°C
12/22/2014,2014,356,160,24.901875,TS3,20,CP,5,stemp,msr,NA,°C
12/23/2014,2014,357,161,24.43166667,TS3,20,CP,5,stemp,msr,NA,°C
12/24/2014,2014,358,162,23.691875,TS3,20,CP,5,stemp,msr,NA,°C
12/25/2014,2014,359,163,23.96010417,TS3,20,CP,5,stemp,msr,NA,°C
12/26/2014,2014,360,164,24.6009375,TS3,20,CP,5,stemp,msr,NA,°C
12/27/2014,2014,361,165,25.09229167,TS3,20,CP,5,stemp,msr,NA,°C
12/28/2014,2014,362,166,25.31583333,TS3,20,CP,5,stemp,msr,NA,°C
12/29/2014,2014,363,167,25.365,TS3,20,CP,5,stemp,msr,NA,°C
12/30/2014,2014,364,168,24.74197917,TS3,20,CP,5,stemp,msr,NA,°C
12/31/2014,2014,365,169,24.7171875,TS3,20,CP,5,stemp,msr,NA,°C
01/01/2015,2015,1,170,25.00063158,TS3,20,CP,5,stemp,msr,NA,°C
01/02/2015,2015,2,171,25.260625,TS3,20,CP,5,stemp,msr,NA,°C
01/03/2015,2015,3,172,25.3365625,TS3,20,CP,5,stemp,msr,NA,°C
01/04/2015,2015,4,173,25.09572917,TS3,20,CP,5,stemp,msr,NA,°C
01/05/2015,2015,5,174,24.91729167,TS3,20,CP,5,stemp,msr,NA,°C
01/06/2015,2015,6,175,24.85770833,TS3,20,CP,5,stemp,msr,NA,°C
01/07/2015,2015,7,176,25.04729167,TS3,20,CP,5,stemp,msr,NA,°C
01/08/2015,2015,8,177,25.25114583,TS3,20,CP,5,stemp,msr,NA,°C
01/09/2015,2015,9,178,25.3465625,TS3,20,CP,5,stemp,msr,NA,°C
01/10/2015,2015,10,179,25.48979167,TS3,20,CP,5,stemp,msr,NA,°C
01/11/2015,2015,11,180,25.91552083,TS3,20,CP,5,stemp,msr,NA,°C
01/12/2015,2015,12,181,25.90717647,TS3,20,CP,5,stemp,msr,NA,°C
01/14/2015,2015,14,183,25.96469388,TS3,20,CP,5,stemp,msr,NA,°C
01/15/2015,2015,15,184,25.8590625,TS3,20,CP,5,stemp,msr,NA,°C
01/16/2015,2015,16,185,26.011875,TS3,20,CP,5,stemp,msr,NA,°C
01/17/2015,2015,17,186,26.22916667,TS3,20,CP,5,stemp,msr,NA,°C
01/18/2015,2015,18,187,26.380625,TS3,20,CP,5,stemp,msr,NA,°C
01/19/2015,2015,19,188,26.42228261,TS3,20,CP,5,stemp,msr,NA,°C
01/20/2015,2015,20,189,26.42364583,TS3,20,CP,5,stemp,msr,NA,°C
01/21/2015,2015,21,190,26.07208333,TS3,20,CP,5,stemp,msr,NA,°C
01/22/2015,2015,22,191,25.51458333,TS3,20,CP,5,stemp,msr,NA,°C
01/23/2015,2015,23,192,25.15927083,TS3,20,CP,5,stemp,msr,NA,°C
01/24/2015,2015,24,193,24.7890625,TS3,20,CP,5,stemp,msr,NA,°C
01/25/2015,2015,25,194,24.77410526,TS3,20,CP,5,stemp,msr,NA,°C
01/26/2015,2015,26,195,23.92340426,TS3,20,CP,5,stemp,msr,NA,°C
01/27/2015,2015,27,196,24.13891304,TS3,20,CP,5,stemp,msr,NA,°C
01/28/2015,2015,28,197,24.45989583,TS3,20,CP,5,stemp,msr,NA,°C
01/29/2015,2015,29,198,24.47416667,TS3,20,CP,5,stemp,msr,NA,°C
01/30/2015,2015,30,199,24.55239583,TS3,20,CP,5,stemp,msr,NA,°C
01/31/2015,2015,31,200,24.52708333,TS3,20,CP,5,stemp,msr,NA,°C
02/01/2015,2015,32,201,24.64208333,TS3,20,CP,5,stemp,msr,NA,°C
02/02/2015,2015,33,202,24.88635417,TS3,20,CP,5,stemp,msr,NA,°C
02/03/2015,2015,34,203,24.44666667,TS3,20,CP,5,stemp,msr,NA,°C
02/04/2015,2015,35,204,24.58177083,TS3,20,CP,5,stemp,msr,NA,°C
02/05/2015,2015,36,205,24.18590164,TS3,20,CP,5,stemp,msr,NA,°C
02/06/2015,2015,37,206,24.10393939,TS3,20,CP,5,stemp,msr,NA,°C
02/07/2015,2015,38,207,23.96180328,TS3,20,CP,5,stemp,msr,NA,°C
02/08/2015,2015,39,208,23.55770833,TS3,20,CP,5,stemp,msr,NA,°C
02/09/2015,2015,40,209,23.74479167,TS3,20,CP,5,stemp,msr,NA,°C
02/10/2015,2015,41,210,24.25905882,TS3,20,CP,5,stemp,msr,NA,°C
02/11/2015,2015,42,211,23.78278689,TS3,20,CP,5,stemp,msr,NA,°C
02/12/2015,2015,43,212,24.29052083,TS3,20,CP,5,stemp,msr,NA,°C
02/13/2015,2015,44,213,24.28802083,TS3,20,CP,5,stemp,msr,NA,°C
02/14/2015,2015,45,214,23.92010417,TS3,20,CP,5,stemp,msr,NA,°C
02/15/2015,2015,46,215,23.73729167,TS3,20,CP,5,stemp,msr,NA,°C
02/16/2015,2015,47,216,23.43677083,TS3,20,CP,5,stemp,msr,NA,°C
02/17/2015,2015,48,217,23.349375,TS3,20,CP,5,stemp,msr,NA,°C
02/18/2015,2015,49,218,23.1328125,TS3,20,CP,5,stemp,msr,NA,°C
02/19/2015,2015,50,219,23.28010417,TS3,20,CP,5,stemp,msr,NA,°C
02/20/2015,2015,51,220,23.51666667,TS3,20,CP,5,stemp,msr,NA,°C
02/21/2015,2015,52,221,23.69541667,TS3,20,CP,5,stemp,msr,NA,°C
02/22/2015,2015,53,222,24.0571875,TS3,20,CP,5,stemp,msr,NA,°C
02/23/2015,2015,54,223,24.10010417,TS3,20,CP,5,stemp,msr,NA,°C
02/24/2015,2015,55,224,24.21885417,TS3,20,CP,5,stemp,msr,NA,°C
02/25/2015,2015,56,225,24.14739583,TS3,20,CP,5,stemp,msr,NA,°C
02/26/2015,2015,57,226,23.39572917,TS3,20,CP,5,stemp,msr,NA,°C
02/27/2015,2015,58,227,23.690625,TS3,20,CP,5,stemp,msr,NA,°C
02/28/2015,2015,59,228,23.65854167,TS3,20,CP,5,stemp,msr,NA,°C
03/01/2015,2015,60,229,23.34614583,TS3,20,CP,5,stemp,msr,NA,°C
03/02/2015,2015,61,230,23.30473684,TS3,20,CP,5,stemp,msr,NA,°C
03/03/2015,2015,62,231,23.41956989,TS3,20,CP,5,stemp,msr,NA,°C
03/04/2015,2015,63,232,23.64572917,TS3,20,CP,5,stemp,msr,NA,°C
03/05/2015,2015,64,233,23.84520833,TS3,20,CP,5,stemp,msr,NA,°C
03/06/2015,2015,65,234,23.90421053,TS3,20,CP,5,stemp,msr,NA,°C
03/07/2015,2015,66,235,23.69064516,TS3,20,CP,5,stemp,msr,NA,°C
03/08/2015,2015,67,236,23.40583333,TS3,20,CP,5,stemp,msr,NA,°C
03/09/2015,2015,68,237,23.24625,TS3,20,CP,5,stemp,msr,NA,°C
03/10/2015,2015,69,238,23.11135417,TS3,20,CP,5,stemp,msr,NA,°C
03/11/2015,2015,70,239,23.16322917,TS3,20,CP,5,stemp,msr,NA,°C
03/12/2015,2015,71,240,23.146875,TS3,20,CP,5,stemp,msr,NA,°C
03/13/2015,2015,72,241,23.13942857,TS3,20,CP,5,stemp,msr,NA,°C
08/22/2014,2014,234,38,23.118125,TS3,20,SP,6,stemp,msr,NA,°C
08/23/2014,2014,235,39,23.70145833,TS3,20,SP,6,stemp,msr,NA,°C
08/24/2014,2014,236,40,23.8984375,TS3,20,SP,6,stemp,msr,NA,°C
08/25/2014,2014,237,41,23.97854167,TS3,20,SP,6,stemp,msr,NA,°C
08/26/2014,2014,238,42,24.38052083,TS3,20,SP,6,stemp,msr,NA,°C
08/27/2014,2014,239,43,24.9184375,TS3,20,SP,6,stemp,msr,NA,°C
08/28/2014,2014,240,44,23.94322917,TS3,20,SP,6,stemp,msr,NA,°C
08/29/2014,2014,241,45,23.038125,TS3,20,SP,6,stemp,msr,NA,°C
08/30/2014,2014,242,46,23.4021875,TS3,20,SP,6,stemp,msr,NA,°C
08/31/2014,2014,243,47,23.858125,TS3,20,SP,6,stemp,msr,NA,°C
09/01/2014,2014,244,48,22.958,TS3,20,SP,6,stemp,msr,NA,°C
09/02/2014,2014,245,49,23.07604167,TS3,20,SP,6,stemp,msr,NA,°C
09/03/2014,2014,246,50,23.0565625,TS3,20,SP,6,stemp,msr,NA,°C
09/04/2014,2014,247,51,21.54182292,TS3,20,SP,6,stemp,msr,NA,°C
09/05/2014,2014,248,52,21.45572917,TS3,20,SP,6,stemp,msr,NA,°C
09/06/2014,2014,249,53,22.3509375,TS3,20,SP,6,stemp,msr,NA,°C
09/07/2014,2014,250,54,23.19302083,TS3,20,SP,6,stemp,msr,NA,°C
09/08/2014,2014,251,55,24.93197917,TS3,20,SP,6,stemp,msr,NA,°C
09/09/2014,2014,252,56,25.27572917,TS3,20,SP,6,stemp,msr,NA,°C
09/10/2014,2014,253,57,25.68489583,TS3,20,SP,6,stemp,msr,NA,°C
09/11/2014,2014,254,58,26.66239583,TS3,20,SP,6,stemp,msr,NA,°C
09/12/2014,2014,255,59,27.24020833,TS3,20,SP,6,stemp,msr,NA,°C
09/13/2014,2014,256,60,26.89489583,TS3,20,SP,6,stemp,msr,NA,°C
09/14/2014,2014,257,61,26.938125,TS3,20,SP,6,stemp,msr,NA,°C
09/15/2014,2014,258,62,27.0409375,TS3,20,SP,6,stemp,msr,NA,°C
09/16/2014,2014,259,63,27.38072917,TS3,20,SP,6,stemp,msr,NA,°C
09/17/2014,2014,260,64,27.345625,TS3,20,SP,6,stemp,msr,NA,°C
09/18/2014,2014,261,65,26.64520833,TS3,20,SP,6,stemp,msr,NA,°C
09/19/2014,2014,262,66,26.5746875,TS3,20,SP,6,stemp,msr,NA,°C
09/20/2014,2014,263,67,24.48083333,TS3,20,SP,6,stemp,msr,NA,°C
09/21/2014,2014,264,68,23.64677083,TS3,20,SP,6,stemp,msr,NA,°C
09/22/2014,2014,265,69,23.90229167,TS3,20,SP,6,stemp,msr,NA,°C
09/23/2014,2014,266,70,24.429375,TS3,20,SP,6,stemp,msr,NA,°C
09/24/2014,2014,267,71,25.60364583,TS3,20,SP,6,stemp,msr,NA,°C
09/25/2014,2014,268,72,24.34052083,TS3,20,SP,6,stemp,msr,NA,°C
09/26/2014,2014,269,73,23.70467742,TS3,20,SP,6,stemp,msr,NA,°C
10/01/2014,2014,274,78,28.23809524,TS3,20,SP,6,stemp,msr,NA,°C
10/02/2014,2014,275,79,27.18875,TS3,20,SP,6,stemp,msr,NA,°C
10/03/2014,2014,276,80,26.97916667,TS3,20,SP,6,stemp,msr,NA,°C
10/04/2014,2014,277,81,26.9284375,TS3,20,SP,6,stemp,msr,NA,°C
10/05/2014,2014,278,82,27.11677083,TS3,20,SP,6,stemp,msr,NA,°C
10/06/2014,2014,279,83,27.68677083,TS3,20,SP,6,stemp,msr,NA,°C
10/07/2014,2014,280,84,26.820625,TS3,20,SP,6,stemp,msr,NA,°C
10/14/2014,2014,287,91,33.00229167,TS3,20,SP,6,stemp,msr,NA,°C
10/15/2014,2014,288,92,33.69463158,TS3,20,SP,6,stemp,msr,NA,°C
10/17/2014,2014,290,94,36.52864583,TS3,20,SP,6,stemp,msr,NA,°C
10/18/2014,2014,291,95,36.53291139,TS3,20,SP,6,stemp,msr,NA,°C
10/19/2014,2014,292,96,36.0834375,TS3,20,SP,6,stemp,msr,NA,°C
10/20/2014,2014,293,97,34.05822917,TS3,20,SP,6,stemp,msr,NA,°C
10/21/2014,2014,294,98,32.29666667,TS3,20,SP,6,stemp,msr,NA,°C
10/22/2014,2014,295,99,33.4896875,TS3,20,SP,6,stemp,msr,NA,°C
10/23/2014,2014,296,100,33.72322917,TS3,20,SP,6,stemp,msr,NA,°C
10/24/2014,2014,297,101,35.50479167,TS3,20,SP,6,stemp,msr,NA,°C
10/25/2014,2014,298,102,33.49197917,TS3,20,SP,6,stemp,msr,NA,°C
10/26/2014,2014,299,103,33.6271875,TS3,20,SP,6,stemp,msr,NA,°C
10/27/2014,2014,300,104,34.43427083,TS3,20,SP,6,stemp,msr,NA,°C
10/28/2014,2014,301,105,34.4453125,TS3,20,SP,6,stemp,msr,NA,°C
10/29/2014,2014,302,106,34.69770833,TS3,20,SP,6,stemp,msr,NA,°C
10/30/2014,2014,303,107,35.75072917,TS3,20,SP,6,stemp,msr,NA,°C
10/31/2014,2014,304,108,35.25739583,TS3,20,SP,6,stemp,msr,NA,°C
11/01/2014,2014,305,109,35.58979167,TS3,20,SP,6,stemp,msr,NA,°C
11/02/2014,2014,306,110,36.8259375,TS3,20,SP,6,stemp,msr,NA,°C
11/03/2014,2014,307,111,33.4515625,TS3,20,SP,6,stemp,msr,NA,°C
11/04/2014,2014,308,112,32.210625,TS3,20,SP,6,stemp,msr,NA,°C
11/05/2014,2014,309,113,31.16141304,TS3,20,SP,6,stemp,msr,NA,°C
11/06/2014,2014,310,114,30.97170455,TS3,20,SP,6,stemp,msr,NA,°C
11/07/2014,2014,311,115,31.47614583,TS3,20,SP,6,stemp,msr,NA,°C
11/08/2014,2014,312,116,31.284375,TS3,20,SP,6,stemp,msr,NA,°C
11/09/2014,2014,313,117,32.04447917,TS3,20,SP,6,stemp,msr,NA,°C
11/10/2014,2014,314,118,32.75729167,TS3,20,SP,6,stemp,msr,NA,°C
11/11/2014,2014,315,119,29.99135417,TS3,20,SP,6,stemp,msr,NA,°C
11/12/2014,2014,316,120,29.84604167,TS3,20,SP,6,stemp,msr,NA,°C
11/13/2014,2014,317,121,31.74885417,TS3,20,SP,6,stemp,msr,NA,°C
11/14/2014,2014,318,122,30.48479167,TS3,20,SP,6,stemp,msr,NA,°C
11/15/2014,2014,319,123,29.56197917,TS3,20,SP,6,stemp,msr,NA,°C
11/16/2014,2014,320,124,29.75604167,TS3,20,SP,6,stemp,msr,NA,°C
11/17/2014,2014,321,125,30.38489583,TS3,20,SP,6,stemp,msr,NA,°C
11/18/2014,2014,322,126,30.85739583,TS3,20,SP,6,stemp,msr,NA,°C
11/19/2014,2014,323,127,32.14447917,TS3,20,SP,6,stemp,msr,NA,°C
11/20/2014,2014,324,128,32.5425,TS3,20,SP,6,stemp,msr,NA,°C
11/21/2014,2014,325,129,32.11697917,TS3,20,SP,6,stemp,msr,NA,°C
11/22/2014,2014,326,130,32.831875,TS3,20,SP,6,stemp,msr,NA,°C
11/23/2014,2014,327,131,30.83197917,TS3,20,SP,6,stemp,msr,NA,°C
11/24/2014,2014,328,132,31.0859375,TS3,20,SP,6,stemp,msr,NA,°C
11/25/2014,2014,329,133,30.93072917,TS3,20,SP,6,stemp,msr,NA,°C
11/26/2014,2014,330,134,30.04864583,TS3,20,SP,6,stemp,msr,NA,°C
11/27/2014,2014,331,135,29.7175,TS3,20,SP,6,stemp,msr,NA,°C
11/28/2014,2014,332,136,29.68583333,TS3,20,SP,6,stemp,msr,NA,°C
11/29/2014,2014,333,137,29.28302083,TS3,20,SP,6,stemp,msr,NA,°C
11/30/2014,2014,334,138,29.27010417,TS3,20,SP,6,stemp,msr,NA,°C
12/01/2014,2014,335,139,29.57072917,TS3,20,SP,6,stemp,msr,NA,°C
12/02/2014,2014,336,140,29.46708333,TS3,20,SP,6,stemp,msr,NA,°C
12/03/2014,2014,337,141,29.21395833,TS3,20,SP,6,stemp,msr,NA,°C
12/04/2014,2014,338,142,29.59354167,TS3,20,SP,6,stemp,msr,NA,°C
12/05/2014,2014,339,143,28.72604167,TS3,20,SP,6,stemp,msr,NA,°C
12/06/2014,2014,340,144,28.361875,TS3,20,SP,6,stemp,msr,NA,°C
12/07/2014,2014,341,145,28.98197917,TS3,20,SP,6,stemp,msr,NA,°C
12/08/2014,2014,342,146,29.66822917,TS3,20,SP,6,stemp,msr,NA,°C
12/09/2014,2014,343,147,29.64145833,TS3,20,SP,6,stemp,msr,NA,°C
12/10/2014,2014,344,148,29.68263158,TS3,20,SP,6,stemp,msr,NA,°C
12/11/2014,2014,345,149,28.94197917,TS3,20,SP,6,stemp,msr,NA,°C
12/12/2014,2014,346,150,29.33104167,TS3,20,SP,6,stemp,msr,NA,°C
12/13/2014,2014,347,151,28.97145833,TS3,20,SP,6,stemp,msr,NA,°C
12/14/2014,2014,348,152,28.45760417,TS3,20,SP,6,stemp,msr,NA,°C
12/15/2014,2014,349,153,28.24979167,TS3,20,SP,6,stemp,msr,NA,°C
12/16/2014,2014,350,154,27.81302083,TS3,20,SP,6,stemp,msr,NA,°C
12/17/2014,2014,351,155,29.25531915,TS3,20,SP,6,stemp,msr,NA,°C
12/18/2014,2014,352,156,30.59673913,TS3,20,SP,6,stemp,msr,NA,°C
12/19/2014,2014,353,157,30.7553125,TS3,20,SP,6,stemp,msr,NA,°C
12/20/2014,2014,354,158,30.20822917,TS3,20,SP,6,stemp,msr,NA,°C
12/21/2014,2014,355,159,30.53270833,TS3,20,SP,6,stemp,msr,NA,°C
12/22/2014,2014,356,160,30.41791667,TS3,20,SP,6,stemp,msr,NA,°C
12/23/2014,2014,357,161,29.51125,TS3,20,SP,6,stemp,msr,NA,°C
12/24/2014,2014,358,162,28.69083333,TS3,20,SP,6,stemp,msr,NA,°C
12/25/2014,2014,359,163,28.9865625,TS3,20,SP,6,stemp,msr,NA,°C
12/26/2014,2014,360,164,29.82697917,TS3,20,SP,6,stemp,msr,NA,°C
12/27/2014,2014,361,165,30.33604167,TS3,20,SP,6,stemp,msr,NA,°C
12/28/2014,2014,362,166,30.91645833,TS3,20,SP,6,stemp,msr,NA,°C
12/29/2014,2014,363,167,30.5746875,TS3,20,SP,6,stemp,msr,NA,°C
12/30/2014,2014,364,168,29.85677083,TS3,20,SP,6,stemp,msr,NA,°C
12/31/2014,2014,365,169,29.50322917,TS3,20,SP,6,stemp,msr,NA,°C
01/01/2015,2015,1,170,30.12958333,TS3,20,SP,6,stemp,msr,NA,°C
01/02/2015,2015,2,171,30.40875,TS3,20,SP,6,stemp,msr,NA,°C
01/03/2015,2015,3,172,30.27729167,TS3,20,SP,6,stemp,msr,NA,°C
01/04/2015,2015,4,173,29.93451613,TS3,20,SP,6,stemp,msr,NA,°C
01/05/2015,2015,5,174,29.73489583,TS3,20,SP,6,stemp,msr,NA,°C
01/06/2015,2015,6,175,29.82479167,TS3,20,SP,6,stemp,msr,NA,°C
01/07/2015,2015,7,176,30.1615625,TS3,20,SP,6,stemp,msr,NA,°C
01/08/2015,2015,8,177,30.29875,TS3,20,SP,6,stemp,msr,NA,°C
01/09/2015,2015,9,178,30.37916667,TS3,20,SP,6,stemp,msr,NA,°C
01/10/2015,2015,10,179,30.59072917,TS3,20,SP,6,stemp,msr,NA,°C
01/11/2015,2015,11,180,31.58857143,TS3,20,SP,6,stemp,msr,NA,°C
01/14/2015,2015,14,183,30.52877551,TS3,20,SP,6,stemp,msr,NA,°C
01/15/2015,2015,15,184,30.3615625,TS3,20,SP,6,stemp,msr,NA,°C
01/16/2015,2015,16,185,30.73739583,TS3,20,SP,6,stemp,msr,NA,°C
01/17/2015,2015,17,186,31.11958333,TS3,20,SP,6,stemp,msr,NA,°C
01/18/2015,2015,18,187,31.33916667,TS3,20,SP,6,stemp,msr,NA,°C
01/19/2015,2015,19,188,31.621875,TS3,20,SP,6,stemp,msr,NA,°C
01/20/2015,2015,20,189,31.82760417,TS3,20,SP,6,stemp,msr,NA,°C
01/21/2015,2015,21,190,30.96333333,TS3,20,SP,6,stemp,msr,NA,°C
01/22/2015,2015,22,191,29.70802083,TS3,20,SP,6,stemp,msr,NA,°C
01/23/2015,2015,23,192,29.16989583,TS3,20,SP,6,stemp,msr,NA,°C
01/24/2015,2015,24,193,28.68666667,TS3,20,SP,6,stemp,msr,NA,°C
01/25/2015,2015,25,194,28.629375,TS3,20,SP,6,stemp,msr,NA,°C
01/26/2015,2015,26,195,27.46770833,TS3,20,SP,6,stemp,msr,NA,°C
01/27/2015,2015,27,196,28.0434375,TS3,20,SP,6,stemp,msr,NA,°C
01/28/2015,2015,28,197,28.426875,TS3,20,SP,6,stemp,msr,NA,°C
01/29/2015,2015,29,198,28.28979167,TS3,20,SP,6,stemp,msr,NA,°C
01/30/2015,2015,30,199,28.44572917,TS3,20,SP,6,stemp,msr,NA,°C
01/31/2015,2015,31,200,28.4334375,TS3,20,SP,6,stemp,msr,NA,°C
02/01/2015,2015,32,201,28.63375,TS3,20,SP,6,stemp,msr,NA,°C
02/02/2015,2015,33,202,28.99479167,TS3,20,SP,6,stemp,msr,NA,°C
02/03/2015,2015,34,203,28.20270833,TS3,20,SP,6,stemp,msr,NA,°C
02/04/2015,2015,35,204,28.164375,TS3,20,SP,6,stemp,msr,NA,°C
02/05/2015,2015,36,205,27.59291667,TS3,20,SP,6,stemp,msr,NA,°C
02/06/2015,2015,37,206,26.625,TS3,20,SP,6,stemp,msr,NA,°C
02/07/2015,2015,38,207,26.73614583,TS3,20,SP,6,stemp,msr,NA,°C
02/08/2015,2015,39,208,27.07364583,TS3,20,SP,6,stemp,msr,NA,°C
02/09/2015,2015,40,209,27.62645833,TS3,20,SP,6,stemp,msr,NA,°C
02/10/2015,2015,41,210,27.93395833,TS3,20,SP,6,stemp,msr,NA,°C
02/11/2015,2015,42,211,27.47041667,TS3,20,SP,6,stemp,msr,NA,°C
02/12/2015,2015,43,212,27.98052083,TS3,20,SP,6,stemp,msr,NA,°C
02/13/2015,2015,44,213,28.11916667,TS3,20,SP,6,stemp,msr,NA,°C
02/14/2015,2015,45,214,27.52770833,TS3,20,SP,6,stemp,msr,NA,°C
02/15/2015,2015,46,215,27.25302083,TS3,20,SP,6,stemp,msr,NA,°C
02/16/2015,2015,47,216,26.87833333,TS3,20,SP,6,stemp,msr,NA,°C
02/17/2015,2015,48,217,26.8584375,TS3,20,SP,6,stemp,msr,NA,°C
02/18/2015,2015,49,218,26.589375,TS3,20,SP,6,stemp,msr,NA,°C
02/19/2015,2015,50,219,26.93864583,TS3,20,SP,6,stemp,msr,NA,°C
02/20/2015,2015,51,220,27.17458333,TS3,20,SP,6,stemp,msr,NA,°C
02/21/2015,2015,52,221,27.38385417,TS3,20,SP,6,stemp,msr,NA,°C
02/22/2015,2015,53,222,27.81291667,TS3,20,SP,6,stemp,msr,NA,°C
02/23/2015,2015,54,223,27.81270833,TS3,20,SP,6,stemp,msr,NA,°C
02/24/2015,2015,55,224,28.02166667,TS3,20,SP,6,stemp,msr,NA,°C
02/25/2015,2015,56,225,27.79083333,TS3,20,SP,6,stemp,msr,NA,°C
02/26/2015,2015,57,226,26.73302083,TS3,20,SP,6,stemp,msr,NA,°C
02/27/2015,2015,58,227,27.225625,TS3,20,SP,6,stemp,msr,NA,°C
02/28/2015,2015,59,228,27.12229167,TS3,20,SP,6,stemp,msr,NA,°C
03/01/2015,2015,60,229,26.808125,TS3,20,SP,6,stemp,msr,NA,°C
03/02/2015,2015,61,230,26.86822917,TS3,20,SP,6,stemp,msr,NA,°C
03/03/2015,2015,62,231,27.06645833,TS3,20,SP,6,stemp,msr,NA,°C
03/04/2015,2015,63,232,27.29458333,TS3,20,SP,6,stemp,msr,NA,°C
